tag,theta,phi,R_cross,R_co,T_cross,T_tot,A,R_cross_12,R_cross_21,abs_rx,abs_ry,dphi_r_deg,rxx_re,rxx_im,ryy_re,ryy_im,rxy_abs,ryx_abs
B_P239_H170_s11_wf,65.0,60.0,0.15059557557106018,0.00024406961165368557,0.08512821048498154,0.6232872605323792,0.22587311267852783,0.005042638164013624,0.29614850878715515,0.3195067048072815,0.29010409116744995,-178.010498046875,0.30938541889190674,-0.0797821581363678,-0.2782300114631653,0.08214887231588364,0.24018916487693787,0.24029889702796936
B_P252_H185_s47_wf,40.0,30.0,0.4054607152938843,0.105301633477211,0.029838424175977707,0.16902083158493042,0.3202167749404907,0.3057827353477478,0.5051386952400208,0.2828300893306732,0.5031929612159729,288.01123046875,-0.24159878492355347,0.1470472514629364,-0.3817036747932434,-0.32788026332855225,0.5867255330085754,0.5865849852561951
B_P239_H170_s11_wf,65.0,75.0,0.11648597568273544,0.007579881697893143,0.11459744721651077,0.6644697189331055,0.21146440505981445,0.055737074464559555,0.17723487317562103,0.346844345331192,0.32982316613197327,-150.31344604492188,0.34559914469718933,-0.029363900423049927,-0.2716754972934723,0.187018021941185,0.09762592613697052,0.09755301475524902
B_P252_H185_s47_wf,40.0,45.0,0.37677276134490967,0.03400055319070816,0.009368509985506535,0.26353317499160767,0.3256935179233551,0.2746560275554657,0.47888946533203125,0.16186492145061493,0.27464088797569275,-292.7445068359375,-0.0665859654545784,-0.14753495156764984,-0.27454087138175964,0.007410943508148193,0.5999912023544312,0.599941074848175
B_P239_H170_s11_wf,65.0,90.0,0.11051037907600403,0.012417536228895187,0.12396879494190216,0.6705837845802307,0.20648828148841858,0.11061090230941772,0.11040984839200974,0.35269883275032043,0.34851014614105225,-142.94215393066406,0.3526928722858429,-0.002048805821686983,-0.27689599990844727,0.21163156628608704,0.00028649353771470487,6.96813513059169e-05
B_P252_H185_s47_wf,40.0,60.0,0.3153359293937683,0.0045410022139549255,0.004257445689290762,0.3610150218009949,0.31910794973373413,0.24310700595378876,0.38756486773490906,0.31825217604637146,0.39697346091270447,-197.70419311523438,0.1370909959077835,-0.2872115969657898,-0.27184873819351196,0.28928565979003906,0.4364541172981262,0.43633630871772766
B_P239_H170_s11_wf,70.0,0.0,0.6034667491912842,0.0322362557053566,0.13781920075416565,0.2206968069076538,0.14360010623931885,0.6034119129180908,0.6035216450691223,0.6304186582565308,0.9348681569099426,194.24752807617188,0.5404381155967712,0.3245832622051239,-0.8952443599700928,-0.26928800344467163,0.00011996565444860607,4.280449047655566e-06
B_P252_H185_s47_wf,40.0,75.0,0.2672169804573059,0.00513168890029192,0.011470789089798927,0.4200080931186676,0.30764323472976685,0.23289096355438232,0.3015429973602295,0.40169617533683777,0.5382198691368103,-174.64381408691406,0.2646578550338745,-0.30218541622161865,-0.3152630627155304,0.43622222542762756,0.2164488583803177,0.21634875237941742
B_P239_H170_s11_wf,70.0,15.0,0.5755976438522339,0.033237285912036896,0.12656766176223755,0.24232102930545807,0.14884386956691742,0.4628028869628906,0.6883924603462219,0.5650137662887573,0.8971863985061646,192.12319946289062,0.4941275715827942,0.2740045189857483,-0.8585032820701599,-0.2606061100959778,0.21615315973758698,0.21624992787837982
B_P252_H185_s47_wf,40.0,90.0,0.2508590817451477,0.008585646748542786,0.015824932605028152,0.43788570165634155,0.3026695251464844,0.25081390142440796,0.25090429186820984,0.4228425920009613,0.5831754803657532,-169.26199340820312,0.30333995819091797,-0.2945857048034668,-0.3353356420993805,0.47712019085884094,0.0001657683460507542,6.290726742008701e-05
B_P239_H170_s11_wf,70.0,30.0,0.46622419357299805,0.03023635968565941,0.09240087121725082,0.32309719920158386,0.18044215440750122,0.2607666850090027,0.6716817021369934,0.40367990732192993,0.751054048538208,181.73065185546875,0.3778151869773865,0.1421729475259781,-0.7106002569198608,-0.2431655079126358,0.3646731674671173,0.36454781889915466
B_P252_H185_s47_wf,45.0,0.0,0.32911646366119385,0.23965197801589966,0.03951321542263031,0.0709657371044159,0.3602657914161682,0.3290468454360962,0.3291860818862915,0.6220526695251465,0.8663644194602966,260.4443359375,-0.3899664580821991,0.4846397340297699,-0.5754549503326416,-0.6476410627365112,0.0003047261561732739,3.7261641409713775e-05
B_P239_H170_s11_wf,70.0,45.0,0.29120999574661255,0.00925465114414692,0.06705935299396515,0.48080146312713623,0.21873381733894348,0.04651657119393349,0.5359033942222595,0.3409007489681244,0.4829261600971222,161.59213256835938,0.34029263257980347,-0.02035278081893921,-0.4665033221244812,-0.12486925721168518,0.35467755794525146,0.35454514622688293
B_P252_H185_s47_wf,45.0,15.0,0.3668119013309479,0.1917092502117157,0.03470029681921005,0.08664030581712723,0.354838490486145,0.28124839067459106,0.4523754119873047,0.5131597518920898,0.7610574960708618,264.4380798339844,-0.3346826434135437,0.3889992833137512,-0.526093065738678,-0.5499405264854431,0.3706294298171997,0.37031710147857666
B_P239_H170_s11_wf,70.0,60.0,0.19014383852481842,0.0006476070266216993,0.09292693436145782,0.596961498260498,0.21224701404571533,0.031884003430604935,0.348403662443161,0.4050597548484802,0.36435645818710327,-175.44163513183594,0.4025682806968689,-0.044857338070869446,-0.3577631413936615,0.06900113075971603,0.20588204264640808,0.20583125948905945
B_P252_H185_s47_wf,45.0,30.0,0.40084585547447205,0.09238237887620926,0.020728029310703278,0.15779921412467957,0.34897252917289734,0.26576876640319824,0.5359229445457458,0.2316468358039856,0.4821584224700928,291.92047119140625,-0.19830754399299622,0.1197262555360794,-0.38527917861938477,-0.2898908257484436,0.5915971994400024,0.5918887257575989
B_P239_H170_s11_wf,70.0,75.0,0.16783931851387024,0.008602594956755638,0.11739903688430786,0.6263336539268494,0.19722440838813782,0.10355040431022644,0.23212824761867523,0.4316105842590332,0.39168399572372437,-154.5475311279297,0.43150895833969116,0.00936555489897728,-0.357237309217453,0.16061708331108093,0.0812004953622818,0.08115603029727936
B_P252_H185_s47_wf,45.0,45.0,0.35943907499313354,0.018795831128954887,0.005384635645896196,0.27889716625213623,0.3428678512573242,0.22952072322368622,0.4893574118614197,0.1377515196800232,0.277385413646698,-254.25608825683594,0.01285620592534542,-0.13715027272701263,-0.27283817529678345,0.050019919872283936,0.5743836164474487,0.5750088691711426
B_P239_H170_s11_wf,70.0,90.0,0.16578546166419983,0.013178208842873573,0.1240575909614563,0.6285624504089355,0.1924738585948944,0.16583776473999023,0.16573317348957062,0.43902552127838135,0.4064283072948456,-148.78921508789062,0.4375167489051819,0.03636632487177849,-0.36385536193847656,0.18108902871608734,0.00010356355051044375,3.1462153856409714e-05
B_P252_H185_s47_wf,45.0,60.0,0.2845834493637085,0.003657479537650943,0.010590970516204834,0.3889238238334656,0.32283520698547363,0.19986042380332947,0.36930644512176514,0.30079561471939087,0.4201194941997528,-176.8101043701172,0.21228119730949402,-0.21310725808143616,-0.2794698476791382,0.3136829435825348,0.3932259976863861,0.39354395866394043
B_P239_H170_s11_wf,75.0,0.0,0.664769172668457,0.02019515261054039,0.1227511465549469,0.18763944506645203,0.12739619612693787,0.6647770404815674,0.6647613048553467,0.6932967901229858,0.9430102109909058,189.62954711914062,0.6376951336860657,0.2720392942428589,-0.9170567393302917,-0.2197161316871643,5.324513404048048e-05,9.444380339118652e-06
B_P252_H185_s47_wf,45.0,75.0,0.23404532670974731,0.015364774502813816,0.024920541793107986,0.44570958614349365,0.304880291223526,0.19575241208076477,0.27233824133872986,0.36682042479515076,0.5426086783409119,-157.40406799316406,0.31537672877311707,-0.18733589351177216,-0.32422706484794617,0.4350873529911041,0.18685275316238403,0.1868819296360016
B_P239_H170_s11_wf,75.0,15.0,0.6378670334815979,0.021282631903886795,0.11454635858535767,0.2091713398694992,0.13167893886566162,0.5242560505867004,0.7514780163764954,0.6426012516021729,0.9161862730979919,187.5771942138672,0.5989739298820496,0.232737198472023,-0.8902828097343445,-0.21631884574890137,0.18170759081840515,0.18151608109474182
B_P252_H185_s47_wf,45.0,90.0,0.2183372676372528,0.02228608727455139,0.03123382478952408,0.4611052870750427,0.2982713580131531,0.21828263998031616,0.21839188039302826,0.38194969296455383,0.5791036486625671,-152.41854858398438,0.343094140291214,-0.16784511506557465,-0.34324586391448975,0.4664153754711151,0.0003584111400414258,3.746590300579555e-05
B_P239_H170_s11_wf,75.0,30.0,0.5250220894813538,0.020721767097711563,0.08867546170949936,0.2915174961090088,0.16273853182792664,0.3136690855026245,0.736375093460083,0.5111133456230164,0.7988739013671875,179.1930694580078,0.4942798614501953,0.13009342551231384,-0.7696227431297302,-0.21419692039489746,0.30992627143859863,0.3098343014717102
B_P252_H185_s47_wf,50.0,0.0,0.2436220645904541,0.26472342014312744,0.04718603193759918,0.08414138853549957,0.4075131416320801,0.24368128180503845,0.24356283247470856,0.5237692594528198,0.8616012334823608,272.6800537109375,-0.3967127203941345,0.3419843316078186,-0.5924639105796814,-0.6255742907524109,0.0001887609832920134,8.168941349140368e-06
B_P239_H170_s11_wf,75.0,45.0,0.3491904139518738,0.006073920987546444,0.0698898434638977,0.4448370933532715,0.19989852607250214,0.08840353041887283,0.6099773049354553,0.4571371376514435,0.5651741027832031,167.3092041015625,0.45710843801498413,-0.005123019218444824,-0.5527236461639404,-0.11797606945037842,0.30185720324516296,0.3016866445541382
B_P252_H185_s47_wf,50.0,15.0,0.3197145462036133,0.20407196879386902,0.03152365982532501,0.07418961822986603,0.40202388167381287,0.19799043238162994,0.4414386749267578,0.4422227740287781,0.7549942135810852,274.3553771972656,-0.3269948959350586,0.2977168560028076,-0.549211859703064,-0.5180565714836121,0.3754384517669678,0.37555527687072754
B_P239_H170_s11_wf,75.0,60.0,0.2671663463115692,0.0008952070493251085,0.09203673154115677,0.5415338277816772,0.19040459394454956,0.10109762847423553,0.4332350492477417,0.5110985636711121,0.46536433696746826,-175.46514892578125,0.5107318162918091,-0.01935778558254242,-0.462181031703949,0.054338373243808746,0.1707422137260437,0.17083485424518585
B_P252_H185_s47_wf,50.0,30.0,0.3906898498535156,0.08023634552955627,0.014959832653403282,0.14747849106788635,0.38159528374671936,0.21206912398338318,0.5693106055259705,0.1642228364944458,0.468038946390152,299.1655578613281,-0.1431172639131546,0.08053936064243317,-0.39921486377716064,-0.24431118369102478,0.5897639393806458,0.5899164080619812
B_P239_H170_s11_wf,75.0,75.0,0.2576243579387665,0.007907207123935223,0.10936775803565979,0.5591488480567932,0.1753195822238922,0.19173747301101685,0.3235112428665161,0.5360280871391296,0.48488932847976685,-160.7668914794922,0.5350676774978638,0.032073140144348145,-0.46656280755996704,0.13204847276210785,0.06562572717666626,0.06567075103521347
B_P252_H185_s47_wf,50.0,45.0,0.3412041664123535,0.009483203291893005,0.006197191774845123,0.2933303713798523,0.35598224401474,0.18277597427368164,0.4996323585510254,0.1556779146194458,0.30086156725883484,-214.90765380859375,0.09396380186080933,-0.12412258982658386,-0.2861918807029724,0.09280025959014893,0.5417155623435974,0.5414477586746216
B_P239_H170_s11_wf,75.0,90.0,0.25954174995422363,0.011701312847435474,0.11283323913812637,0.5579578280448914,0.1707991063594818,0.25958457589149475,0.2594989240169525,0.5439051985740662,0.49664196372032166,-156.56312561035156,0.5409182906150818,0.056923530995845795,-0.4738393723964691,0.1487598717212677,4.3525276851141825e-05,7.004665530985221e-05
B_P252_H185_s47_wf,50.0,60.0,0.260470449924469,0.008736861869692802,0.0203420240432024,0.40712088346481323,0.32367175817489624,0.16435615718364716,0.35658472776412964,0.3113548159599304,0.4450560510158539,-159.78489685058594,0.2760678231716156,-0.14397354423999786,-0.29919591546058655,0.3294794261455536,0.34887194633483887,0.34883564710617065
B_P239_H170_s11_wf,80.0,0.0,0.7466543912887573,0.010215646587312222,0.09635201096534729,0.14320458471775055,0.09992538392543793,0.7466234564781189,0.746685266494751,0.7739390730857849,0.9564300179481506,185.7926483154297,0.7466310262680054,0.20377381145954132,-0.943387508392334,-0.15741144120693207,6.127497181296349e-05,7.321751581912395e-06
B_P252_H185_s47_wf,50.0,75.0,0.21404901146888733,0.02858496829867363,0.039355237036943436,0.4575956165790558,0.29977038502693176,0.17245350778102875,0.2556445300579071,0.36536097526550293,0.5482634902000427,-142.94911193847656,0.35392507910728455,-0.09069555997848511,-0.34187081456184387,0.42862242460250854,0.1599101722240448,0.16004766523838043
B_P239_H170_s11_wf,80.0,15.0,0.7234675288200378,0.010961350053548813,0.09189349412918091,0.1622743457555771,0.10329677164554596,0.6243100762367249,0.8226249814033508,0.7402230501174927,0.9404325485229492,184.212646484375,0.7184800505638123,0.17809146642684937,-0.9269632697105408,-0.15859530866146088,0.13516397774219513,0.13507381081581116
B_P252_H185_s47_wf,50.0,90.0,0.2003597915172577,0.03775867819786072,0.04666383937001228,0.4695874750614166,0.29229405522346497,0.20034202933311462,0.20037753880023956,0.3781185448169708,0.5772895216941833,-138.1510772705078,0.3727514445781708,-0.06348228454589844,-0.3592601716518402,0.4518797993659973,0.0002811614249367267,7.48841994209215e-05
B_P239_H170_s11_wf,80.0,30.0,0.6184231042861938,0.011604256927967072,0.07724269479513168,0.23806285858154297,0.13190966844558716,0.4257453382015228,0.8111009001731873,0.6429835557937622,0.8575403690338135,178.4910888671875,0.6334720849990845,0.11018618941307068,-0.8406923413276672,-0.16915056109428406,0.23588873445987701,0.23581372201442719
B_P252_H185_s47_wf,55.0,0.0,0.15591461956501007,0.24774587154388428,0.10676535964012146,0.19077108800411224,0.4055684208869934,0.1559184491634369,0.15591078996658325,0.2875865399837494,0.8512431979179382,292.0316162109375,-0.2639019191265106,0.11428821086883545,-0.6066042184829712,-0.5971987247467041,5.87846188864205e-05,3.703521360876039e-05
B_P239_H170_s11_wf,80.0,45.0,0.457114577293396,0.003429966513067484,0.06518775224685669,0.3732960820198059,0.16615931689739227,0.20393748581409454,0.7102916836738586,0.5973341464996338,0.6741079688072205,172.00604248046875,0.5972891449928284,0.007330358028411865,-0.6663568019866943,-0.10193225741386414,0.23434285819530487,0.23439909517765045
B_P252_H185_s47_wf,55.0,15.0,0.25323423743247986,0.2054823338985443,0.05324777960777283,0.1059141680598259,0.43536922335624695,0.08430173248052597,0.42216676473617554,0.2948814928531647,0.7547187805175781,291.810546875,-0.2590000033378601,0.1409754753112793,-0.5812714695930481,-0.4813770651817322,0.36117738485336304,0.36114898324012756
B_P239_H170_s11_wf,80.0,60.0,0.4002928137779236,0.0007721633883193135,0.07957184314727783,0.44392940402030945,0.15500560402870178,0.23994851112365723,0.5606371164321899,0.6402277946472168,0.5984611511230469,-176.6058349609375,0.640217125415802,-0.0036972463130950928,-0.5971968173980713,0.03888107091188431,0.1305713951587677,0.13051314651966095
B_P252_H185_s47_wf,55.0,30.0,0.3775460124015808,0.06821992993354797,0.014859743416309357,0.13988813757896423,0.414345920085907,0.14833515882492065,0.606756865978241,0.07621122896671295,0.46858564019203186,311.68524169921875,-0.06958848237991333,0.03107401728630066,-0.4272315502166748,-0.19247260689735413,0.5772114992141724,0.5770425200462341
B_P239_H170_s11_wf,80.0,75.0,0.4039844274520874,0.005554470233619213,0.08820682764053345,0.4498082399368286,0.14065276086330414,0.34150439500808716,0.46646445989608765,0.6619729399681091,0.6131924390792847,-167.30755615234375,0.6608569622039795,0.038421645760536194,-0.6050195693969727,0.09978131204843521,0.04936419054865837,0.04927460849285126
B_P252_H185_s47_wf,55.0,45.0,0.32755082845687866,0.0047045135870575905,0.010782052762806416,0.30150336027145386,0.3662412762641907,0.14015844464302063,0.5149431824684143,0.2087092250585556,0.3400574028491974,-188.517578125,0.17820268869400024,-0.10864317417144775,-0.31336793303489685,0.13205894827842712,0.5027763843536377,0.5025216937065125
B_P239_H170_s11_wf,80.0,90.0,0.4093592166900635,0.008045272901654243,0.08882750570774078,0.44576653838157654,0.13682889938354492,0.4093847870826721,0.4093336760997772,0.6691179275512695,0.6221657991409302,-164.5786895751953,0.6665419340133667,0.05865701660513878,-0.6119599938392639,0.1122286319732666,4.65123557660263e-05,7.351067779381992e-06
B_P252_H185_s47_wf,55.0,60.0,0.24985888600349426,0.0161870326846838,0.03125474974513054,0.4144371747970581,0.3195168972015381,0.14262773096561432,0.3570900559425354,0.345306396484375,0.4729749858379364,-148.39456176757812,0.3348526954650879,-0.08432189375162125,-0.3300985097885132,0.33873337507247925,0.3076767325401306,0.3073842525482178
B_P239_H170_s11_wf,85.0,0.0,0.8570364713668823,0.002951613627374172,0.05586688965559006,0.08225126564502716,0.057760730385780334,0.8570460081100464,0.8570268750190735,0.8760823011398315,0.9759384393692017,182.6547393798828,0.8684809803962708,0.11515656858682632,-0.9723740816116333,-0.08333389461040497,1.3511476936400868e-05,1.4346494481287664e-06
